氏名,学年,性別,日時,大会名,会場,種目,記録,風速,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/3/22,第1回兵庫県記録会,ユニバー,100m,11.86,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/4/20,リレーカーニバル,ユニバー,4×100mR,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/5/3,郡市区対抗陸上,ユニバー,100m,12.3,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/5/3,郡市区対抗陸上,ユニバー,4×100mR,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/5/5,第１回丹有記録会,加古川,100m,11.66,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/5/5,第１回丹有記録会,加古川,200m,23.97,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/5/17,第2回兵庫県記録会,加古川,100m,11.93,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/5/18,第2回兵庫県記録会,加古川,200m,24.15,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/5/18,第2回兵庫県記録会,加古川,4×100mR,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/6/7,加東市陸上,アレオ,100m,11.98,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/6/7,加東市陸上,アレオ,4×100mR,45.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/6/28,通信大会,加古川,200m,23.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
